species,habitat,origin,life.habitat,community
Lysimachia_terrestris,wetland,native,forb,entire
Lythrum_salicaria,wetland,alien,forb,entire
Maclura_pomifera,terrestrial,alien,tree,entire
Magnolia_acuminata,terrestrial,alien,tree,entire
Malus_coronaria,terrestrial,native,tree ,entire
Matteuccia_struthiopteris,terrestrial,native,fern,entire
Menispermum_canadense,terrestrial,native,vine,entire
Mitella_nuda,wetland,native,forb,entire
Monarda_didyma,terrestrial,native,forb,entire
Morus_nigra,terrestrial,alien,tree,entire
Morus_rubra,wetland,native,tree,entire
Myriophyllum_heterophyllum,aquatic,native,forb,entire
Myriophyllum_verticillatum,aquatic,native,forb,entire
Najas_flexilis,aquatic,native,forb,entire
Najas_gracillima,aquatic,native,forb,entire
Najas_marina,aquatic,alien,forb,entire
Najas_minor,aquatic,alien,forb,entire
Nepeta_cataria,terrestrial,alien,forb,entire
Nuphar_advena,aquatic,native,forb,entire
Nymphaea_alba,aquatic,alien,forb,entire
Nymphaea_odorata,aquatic,native,forb,entire
Nyssa_sylvatica,wetland,native,tree,entire
Oenothera_biennis,terrestrial,native,forb,entire
Osmunda_regalis,wetland,native,fern,entire
Osmundastrum_cinnamomeum,wetland,native,fern,entire
Oxalis_dillenii,terrestrial,alien,forb,entire
Parthenocissus_quinquefolia,terrestrial,native,vine,entire
Peltandra_virginica,wetland,native,forb,entire
Penthorum_sedoides,wetland,native,forb,entire
Persicaria_hydropiperoides,wetland,native,forb,entire
Persicaria_sagittata,wetland,native,vine,entire
Phaseolus_vulgaris,terrestrial,alien,forb,entire
Phellodendron_amurense,terrestrial,alien,tree,entire
Philadelphus_coronarius,terrestrial,alien,shrub,entire
Phleum_pratense,terrestrial,alien,grass,entire
Phragmites_australis,wetland,na,grass,entire
Phyla_lanceolata,wetland,native,forb,entire
Picea_glauca,terrestrial,native,tree,entire
Pilea_pumila,wetland,native,forb,entire
Pinus_banksiana,terrestrial,native,tree,entire
Pinus_resinosa,terrestrial,native,tree,entire
Pinus_strobiformis,terrestrial,alien,tree,entire
Pinus_strobus,terrestrial,native,tree,entire
Pisum_sativum,terrestrial,alien,vine,entire
Plantago_lanceolata,terrestrial,alien,forb,entire
Platanus_occidentalis,wetland,native,tree,entire
Poa_annua,terrestrial,alien,grass,entire
Polygonum_arenastrum,terrestrial,alien,forb,entire
Pontederia_cordata,aquatic,native,forb,entire
Populus_deltoides,terrestrial,native,tree,entire
Potamogeton_gramineus,aquatic,native,forb,entire
Potentilla_anserina,wetland,native,forb,entire
Potentilla_pensylvanica,terrestrial,alien,forb,entire
Prunus_domestica,terrestrial,alien,tree,entire
Prunus_serotina,terrestrial,native,tree,entire
Prunus_serrulata,terrestrial,alien,tree,entire
Quercus_alba,terrestrial,native,tree ,entire
Ranunculus_acris,terrestrial,alien,forb,entire
Ranunculus_aquatilis,aquatic,native,forb,entire
Rhamnus_davurica,terrestrial,alien,tree,entire
Rhus_glabra,terrestrial,native,shrub,entire
Rhynchospora_alba,wetland,native,sedge,entire
Ribes_rubrum,terrestrial,alien,shrub,entire
Robinia_pseudoacacia,terrestrial,alien,tree,entire
Rorippa_sylvestris,wetland,alien,forb,entire
Rosa_palustris,wetland,native,shrub,entire
Rubus_occidentalis,terrestrial,native,shrub,entire
Rudbeckia_hirta,terrestrial,native,forb,entire
Rumex_longifolius,terrestrial,alien,forb,entire
Sagittaria_latifolia,aquatic,native,forb,entire
Salix_exigua,wetland,native,shrub,entire
Salix_lucida,wetland,native,shrub,entire
Salix_nigra,wetland,native,tree,entire
Salsola_tragus,terrestrial,alien,forb,entire
Sarracenia_purpurea,wetland,native,forb,entire
Sassafras_albidum,terrestrial,native,tree,entire
Saururus_cernuus,wetland,native,forb,entire
Schoenoplectus_tabernaemontani,wetland,native,sedge,entire
Scutellaria_parvula,terrestrial,native,forb,entire
Shepherdia_canadensis,terrestrial,native,shrub,entire
Silene_virginica,terrestrial,native,forb,entire
Sinapis_arvensis,terrestrial,alien,forb,entire
Smilax_tamnoides,terrestrial,native,vine,entire
Solanum_dulcamara,terrestrial,alien,vine,entire
Solanum_lycopersicum,terrestrial,alien,forb,entire
Sparganium_natans,aquatic,native,forb,entire
Sporobolus_vaginiflorus,terrestrial,native,grass,entire
Staphylea_trifolia,terrestrial,native,shrub,entire
Stuckenia_pectinata,aquatic,native,forb,entire
Symphytum_officinale,terrestrial,alien,forb,entire
Symplocarpus_foetidus,wetland,native,forb,entire
Taxodium_distichum,wetland,alien,tree,entire
Taxus_canadensis,terrestrial,native,shrub,entire
Thalictrum_dioicum,terrestrial,native,forb,entire
Thuja_occidentalis,wetland,native,tree,entire
Tilia_cordata,terrestrial,alien,tree,entire
Trifolium_campestre,terrestrial,alien,forb,entire
Trifolium_repens,terrestrial,alien,forb,entire
Trillium_grandiflorum,terrestrial,native,forb,entire
Triticum_aestivum,terrestrial,alien,grass,entire
Tsuga_canadensis,terrestrial,native,tree,entire
Ulmus_glabra,terrestrial,alien,tree,entire
Ulmus_thomasii,terrestrial,native,tree,entire
Urtica_dioica,terrestrial,native,forb,entire
Utricularia_macrorhiza,aquatic,native,forb,entire
Utricularia_purpurea,aquatic,native,forb,entire
Utricularia_resupinata,aquatic,native,forb,entire
Vaccinium_corymbosum,wetland,native,shrub,entire
Vallisneria_americana,aquatic,native,forb,entire
Verbena_bonariensis,terrestrial,alien,forb,entire
Veronica_americana,wetland,native,forb,entire
Veronica_arvensis,terrestrial,alien,forb,entire
Vinca_minor,terrestrial,alien,shrub,entire
Vitis_labrusca,terrestrial,native,vine,entire
Wisteria_sinensis,terrestrial,alien,vine,entire
Wolffia_brasiliensis,aquatic,native,forb,entire
Wolffia_columbiana,aquatic,native,forb,entire
Xanthium_strumarium,wetland,alien,forb,entire
Zannichellia_palustris,aquatic,native,forb,entire
